,video id,Question 2: Sound (1-5),Question 2.1: Music (1-5),Question 2.2 : Noise control (1-5),Question 2.3 : Speaking Style (1-5),Question 3: Camera (1-5),Question 3.1: Stable (1-5),Question 3.2: Angel diversity (0-1),Question 4: Images (1-5),Question 4.1: Resolution (1-5),Question 4.2: Color (1-5),Question 5: Content (1-5),Question 5.1: Introduction (0-1),Question 5.2: Food description (0-1),Question 6: Reviewer (1-5),Question 6.1: Reviewer emotion is negative - neutral - positive (1-3),Question 6.2: Recommendation (0-1),Question 6.3: Clear information (0-1),Attractive Level (1-5)
0,iljkdsw4JfA,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3.0,0.0,1.0,5.0
1,GL3mfWvsF24,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.5,4.0,5.0,4.5,1.0,1.0,4.5,3.0,1.0,1.0,5.0
2,zHq4pNRskxw,5.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0
3,B1zTL3RLlkg,3.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0
4,kgo6wyMpCvI,3.0,2.0,3.0,4.0,3.0,3.0,0.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0
5,uK2-dN0UqLY,4.0,4.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,2.0,0.0,1.0,4.0
6,TvnavJ5QJC4,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,3.0,0.0,1.0,4.0
7,wGqXQMmI7Jg,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
8,ImXVg79fy94,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0
9,9R8LzNUW4s4,5.0,5.0,4.5,5.0,5.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,0.5,4.5,3.0,0.0,1.0,4.5
10,idHgmPyriD4,2.0,1.0,3.0,4.0,4.0,5.0,0.0,3.0,4.0,4.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0
11,YVU73shWxH0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
12,SA-Nq84Cmok,5.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
